circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load,month,year,units_per_service,load_utilization,demand_category,date
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,VENKATESWARA COLON,EV CHARGING STATIONS,9,1,1.0,2240.0,12.0,2,2025,2240.0,186.66666666666666,Moderate Demand,2025-02-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,S B H COLONY (V-1),EV CHARGING STATIONS,9,1,1.0,5386.0,54.0,2,2025,5386.0,99.74074074074075,High Demand,2025-02-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ADARSHNAGAR COLONY,EV CHARGING STATIONS,9,1,1.0,3668.0,54.0,2,2025,3668.0,67.92592592592592,High Demand,2025-02-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,EV CHARGING STATIONS,9,1,1.0,350.0,22.0,2,2025,350.0,15.909090909090908,Moderate Demand,2025-02-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,BANDLAGUDA,EV CHARGING STATIONS,9,1,1.0,362.0,18.0,2,2025,362.0,20.11111111111111,Moderate Demand,2025-02-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,GRC HV CLOCK TOWER,EV CHARGING STATIONS,9,1,1.0,1357.0,15.0,2,2025,1357.0,90.46666666666667,Moderate Demand,2025-02-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,ONLY CT METERS,EV CHARGING STATIONS,9,2,1.0,2355.0,108.0,2,2025,2355.0,21.805555555555557,Moderate Demand,2025-02-01
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE  A,EV CHARGING STATIONS,9,1,1.0,172.0,10.0,2,2025,172.0,17.2,Low Demand,2025-02-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,C T METERS,EV CHARGING STATIONS,9,2,1.0,7263.25,94.0,2,2025,7263.25,77.2686170212766,High Demand,2025-02-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GOKUL NAGAR,EV CHARGING STATIONS,9,1,1.0,139.0,5.0,2,2025,139.0,27.8,Low Demand,2025-02-01
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,C.T.METER  GRC (GRP-M),EV CHARGING STATIONS,9,2,1.0,4214.0,107.0,2,2025,4214.0,39.38317757009346,High Demand,2025-02-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GRC HV TARNAKA,EV CHARGING STATIONS,9,1,1.0,3223.0,10.0,2,2025,3223.0,322.3,High Demand,2025-02-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,RAVINDERA NAGAR NORTH,EV CHARGING STATIONS,9,1,1.0,812.0,8.0,2,2025,812.0,101.5,Moderate Demand,2025-02-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,KARKHANA,CT METERS KARKHANA (GRP-M),EV CHARGING STATIONS,9,1,1.0,1275.0,54.0,2,2025,1275.0,23.61111111111111,Moderate Demand,2025-02-01
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BORE-ST-GRC(AGL) (GRP-M),EV CHARGING STATIONS,9,1,1.0,4885.0,15.0,2,2025,4885.0,325.6666666666667,High Demand,2025-02-01
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,CT METERS (GRP-M),EV CHARGING STATIONS,9,1,1.0,2231.0,53.0,2,2025,2231.0,42.094339622641506,Moderate Demand,2025-02-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,HIGH VALVE-CT METERS (GRP-M),EV CHARGING STATIONS,9,2,1.0,144.0,107.0,2,2025,144.0,1.3457943925233644,Low Demand,2025-02-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,MARREDPALLY,CT METERS (GRP-M),EV CHARGING STATIONS,9,1,1.0,1627.0,54.0,2,2025,1627.0,30.12962962962963,Moderate Demand,2025-02-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,C T METERS,EV CHARGING STATIONS,9,1,1.0,11.0,54.0,2,2025,11.0,0.2037037037037037,Low Demand,2025-02-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,CT METERS (GRP-M),EV CHARGING STATIONS,9,1,1.0,1078.0,54.0,2,2025,1078.0,19.962962962962962,Moderate Demand,2025-02-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),EV CHARGING STATIONS,9,1,1.0,1789.0,10.0,2,2025,1789.0,178.9,Moderate Demand,2025-02-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,CT METERS (GRP-M),EV CHARGING STATIONS,9,1,1.0,3135.0,40.0,2,2025,3135.0,78.375,High Demand,2025-02-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),EV CHARGING STATIONS,9,2,1.0,6284.0,35.0,2,2025,6284.0,179.54285714285714,High Demand,2025-02-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),EV CHARGING STATIONS,9,2,1.0,94.0,4.0,2,2025,94.0,23.5,Low Demand,2025-02-01
SIDDIPET,GAJWEL,MULUGU,MULUGU,CH.TIMMAPUR,EV CHARGING STATIONS,9,1,1.0,22.0,54.0,2,2025,22.0,0.4074074074074074,Low Demand,2025-02-01
SIDDIPET,GAJWEL,GAJWEL,GAJWEL,GAJWEL,EV CHARGING STATIONS,9,2,1.0,30.0,108.0,2,2025,30.0,0.2777777777777778,Low Demand,2025-02-01
SIDDIPET,GAJWEL,MULUGU,WARGAL,GOWRARAM,EV CHARGING STATIONS,9,2,1.0,2390.0,108.0,2,2025,2390.0,22.12962962962963,Moderate Demand,2025-02-01
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,EV CHARGING STATIONS,9,2,1.0,248.0,84.0,2,2025,248.0,2.9523809523809526,Moderate Demand,2025-02-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,AE TOWN-1-HV,EV CHARGING STATIONS,9,1,1.0,20.0,54.0,2,2025,20.0,0.37037037037037035,Low Demand,2025-02-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,KODAKANDLA,EV CHARGING STATIONS,9,1,1.0,21.0,54.0,2,2025,21.0,0.3888888888888889,Low Demand,2025-02-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,RANGADAMPALLY-HV,EV CHARGING STATIONS,9,1,1.0,17.0,54.0,2,2025,17.0,0.3148148148148148,Low Demand,2025-02-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,EV CHARGING STATIONS,9,3,1.0,3305.0,108.0,2,2025,3305.0,30.60185185185185,High Demand,2025-02-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0144-LINEINESPECTER-1 HV,EV CHARGING STATIONS,9,1,1.0,1141.0,30.0,2,2025,1141.0,38.03333333333333,Moderate Demand,2025-02-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,RAYANGUDEM,EV CHARGING STATIONS,9,4,1.0,7263.25,108.0,2,2025,7263.25,67.25231481481481,High Demand,2025-02-01
SURYAPET,SURYAPET,SURYAPET RURAL,CHIVEMLA,UNDRUGONDA,EV CHARGING STATIONS,9,1,1.0,23.0,54.0,2,2025,23.0,0.42592592592592593,Low Demand,2025-02-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,EV CHARGING STATIONS,9,1,1.0,16.0,15.0,2,2025,16.0,1.0666666666666667,Low Demand,2025-02-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,CT METER,EV CHARGING STATIONS,9,1,1.0,13.0,15.0,2,2025,13.0,0.8666666666666667,Low Demand,2025-02-01
SURYAPET,HUZURNAGAR,HUZURNAGAR,HUZURNAGAR TOWN,REDDY BAZAR,EV CHARGING STATIONS,9,1,1.0,10.0,30.0,2,2025,10.0,0.3333333333333333,Low Demand,2025-02-01
SURYAPET,SURYAPET,SURYAPET RURAL,CHIVEMLA,DURAJPALLY,EV CHARGING STATIONS,9,1,1.0,22.0,54.0,2,2025,22.0,0.4074074074074074,Low Demand,2025-02-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,EV CHARGING STATIONS,9,1,1.0,13.0,18.0,2,2025,13.0,0.7222222222222222,Low Demand,2025-02-01
SURYAPET,HUZURNAGAR,MUNAGALA,MUNAGALA,AKUPAMLA,EV CHARGING STATIONS,9,2,1.0,2915.0,108.0,2,2025,2915.0,26.99074074074074,Moderate Demand,2025-02-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,EV CHARGING STATIONS,9,1,1.0,17.0,18.0,2,2025,17.0,0.9444444444444444,Low Demand,2025-02-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,33/11KV SS OUTDOOR BACK SIDE A,EV CHARGING STATIONS,9,1,1.0,620.0,30.0,2,2025,620.0,20.666666666666668,Moderate Demand,2025-02-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,AMADABAKULA,EV CHARGING STATIONS,9,1,1.0,19.0,54.0,2,2025,19.0,0.35185185185185186,Low Demand,2025-02-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,KANIMETTA,EV CHARGING STATIONS,9,2,1.0,1520.0,80.0,2,2025,1520.0,19.0,Moderate Demand,2025-02-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,MUMMALLAPALLY,EV CHARGING STATIONS,9,1,1.0,11.0,54.0,2,2025,11.0,0.2037037037037037,Low Demand,2025-02-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,RAIGIR ,EV CHARGING STATIONS,9,4,1.0,6473.0,108.0,2,2025,6473.0,59.93518518518518,High Demand,2025-02-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,WADAIGUDAM,EV CHARGING STATIONS,9,1,1.0,335.0,55.0,2,2025,335.0,6.090909090909091,Moderate Demand,2025-02-01
YADADRI,BHONGIR,BHONGIR,BHONGIR - TOWN,SANJEEVA NAGAR HANMANWADA,EV CHARGING STATIONS,9,1,1.0,3722.0,54.0,2,2025,3722.0,68.92592592592592,High Demand,2025-02-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,EV CHARGING STATIONS,9,1,1.0,88.0,40.0,2,2025,88.0,2.2,Low Demand,2025-02-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,"GRC - P.GADDA, P.NAGAR",EV CHARGING STATIONS,9,1,1.0,494.0,10.0,3,2025,494.0,49.4,Moderate Demand,2025-03-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,EV CHARGING STATIONS,9,1,1.0,1148.0,22.0,3,2025,1148.0,52.18181818181818,Moderate Demand,2025-03-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,EV CHARGING STATIONS,9,1,1.0,189.0,10.0,3,2025,189.0,18.9,Low Demand,2025-03-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,CT METERS,EV CHARGING STATIONS,9,1,1.0,5022.0,53.0,3,2025,5022.0,94.75471698113208,High Demand,2025-03-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JAYABHERI ENCLAVE, OFFI BESIDE",EV CHARGING STATIONS,9,3,1.0,7263.25,108.0,3,2025,7263.25,67.25231481481481,High Demand,2025-03-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,KAVURI HILLS,EV CHARGING STATIONS,9,1,1.0,7263.25,54.0,3,2025,7263.25,134.50462962962962,High Demand,2025-03-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,EV CHARGING STATIONS,9,1,1.0,140.0,8.0,3,2025,140.0,17.5,Low Demand,2025-03-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,GRC-JUBILEE HILLS &FILM NAGAR ,EV CHARGING STATIONS,9,2,1.0,2460.0,108.0,3,2025,2460.0,22.77777777777778,Moderate Demand,2025-03-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,CT METERS-GRC,EV CHARGING STATIONS,9,2,1.0,4400.0,108.0,3,2025,4400.0,40.74074074074074,High Demand,2025-03-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD NO 56 TO 68 & 10 TO 22,EV CHARGING STATIONS,9,1,1.0,14.0,15.0,3,2025,14.0,0.9333333333333333,Low Demand,2025-03-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,GRC HIGH VALUES,EV CHARGING STATIONS,9,1,1.0,2765.0,53.0,3,2025,2765.0,52.16981132075472,Moderate Demand,2025-03-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CT METERS,EV CHARGING STATIONS,9,3,1.0,7263.25,108.0,3,2025,7263.25,67.25231481481481,High Demand,2025-03-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW ERRAGADDA,EV CHARGING STATIONS,9,1,1.0,3937.0,25.0,3,2025,3937.0,157.48,High Demand,2025-03-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,CHANDANAGAR-HV,EV CHARGING STATIONS,9,1,1.0,203.0,22.0,3,2025,203.0,9.227272727272727,Low Demand,2025-03-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV,EV CHARGING STATIONS,9,1,1.0,242.0,20.0,3,2025,242.0,12.1,Moderate Demand,2025-03-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV-3,EV CHARGING STATIONS,9,2,1.0,7263.25,103.0,3,2025,7263.25,70.51699029126213,High Demand,2025-03-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,PRKASHNAGAR,EV CHARGING STATIONS,9,1,1.0,6392.0,12.0,3,2025,6392.0,532.6666666666666,High Demand,2025-03-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,RAGHAVENDRA CLNY,EV CHARGING STATIONS,9,1,1.0,752.0,9.0,3,2025,752.0,83.55555555555556,Moderate Demand,2025-03-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,HAFEEZPET,MIYAPUR HV,EV CHARGING STATIONS,9,1,1.0,1127.0,45.0,3,2025,1127.0,25.044444444444444,Moderate Demand,2025-03-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,TARANAGAR,TARANAGAR GOVT,EV CHARGING STATIONS,9,2,1.0,4018.0,108.0,3,2025,4018.0,37.2037037037037,High Demand,2025-03-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,H.V,EV CHARGING STATIONS,9,1,1.0,2681.0,53.0,3,2025,2681.0,50.58490566037736,Moderate Demand,2025-03-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,GOPALA NAGAR,EV CHARGING STATIONS,9,1,1.0,2874.0,5.0,3,2025,2874.0,574.8,Moderate Demand,2025-03-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,CT-APHB COLONY,EV CHARGING STATIONS,9,4,1.0,7263.25,108.0,3,2025,7263.25,67.25231481481481,High Demand,2025-03-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV GOWLI DODDI,EV CHARGING STATIONS,9,1,1.0,2970.0,55.0,3,2025,2970.0,54.0,High Demand,2025-03-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,JOURNALIST COLONY ,EV CHARGING STATIONS,9,1,1.0,1631.0,5.0,3,2025,1631.0,326.2,Moderate Demand,2025-03-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA-2,EV CHARGING STATIONS,9,2,1.0,7263.25,57.0,3,2025,7263.25,127.42543859649123,High Demand,2025-03-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,NALLAGANDLA,GULMOHAR & DUBE COLONY,EV CHARGING STATIONS,9,1,1.0,7263.25,54.0,3,2025,7263.25,134.50462962962962,High Demand,2025-03-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,"H.V AYYAPPA,GURUKUL,THANDA",EV CHARGING STATIONS,9,1,1.0,215.0,15.0,3,2025,215.0,14.333333333333334,Moderate Demand,2025-03-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,IBRAHIMBAGH,LAKSHMI NAGAR,EV CHARGING STATIONS,9,1,1.0,574.0,7.0,3,2025,574.0,82.0,Moderate Demand,2025-03-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,IBRAHIMBAGH,POKALWADA,EV CHARGING STATIONS,9,1,1.0,7263.25,55.0,3,2025,7263.25,132.0590909090909,High Demand,2025-03-01
CYBERCITY,KONDAPUR,KPHB,K P H B COLONY,RAINTREE PARK,EV CHARGING STATIONS,9,1,1.0,5392.0,54.0,3,2025,5392.0,99.85185185185185,High Demand,2025-03-01
CYBERCITY,KONDAPUR,KONDAPUR,WHITE FIELD,GACHIBOWLI,EV CHARGING STATIONS,9,1,1.0,6471.0,54.0,3,2025,6471.0,119.83333333333333,High Demand,2025-03-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,BALAJINAGAR CT METERS,EV CHARGING STATIONS,9,1,1.0,7263.25,56.0,3,2025,7263.25,129.70089285714286,High Demand,2025-03-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,MOOSAPET,EV CHARGING STATIONS,9,1,1.0,1768.0,5.0,3,2025,1768.0,353.6,Moderate Demand,2025-03-01
GADWAL,GADWAL,ALAMPUR X ROAD,UNDAVELLY,UNDAVELLY,EV CHARGING STATIONS,9,1,1.0,276.0,30.0,3,2025,276.0,9.2,Moderate Demand,2025-03-01
GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),PUTANDODDI,EV CHARGING STATIONS,9,1,1.0,156.0,25.0,3,2025,156.0,6.24,Low Demand,2025-03-01
GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),VEMULA,EV CHARGING STATIONS,9,1,1.0,17.0,50.0,3,2025,17.0,0.34,Low Demand,2025-03-01
GADWAL,GADWAL,ALAMPUR X ROAD,UNDAVELLY,A.PURCHOWRASTA,EV CHARGING STATIONS,9,3,1.0,6988.0,108.0,3,2025,6988.0,64.70370370370371,High Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,CT METERS DOMESTIC AREA,EV CHARGING STATIONS,9,2,1.0,215.0,108.0,3,2025,215.0,1.9907407407407407,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,IDA NACHARAM,EV CHARGING STATIONS,9,2,1.0,653.0,28.65,3,2025,653.0,22.79232111692845,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,EV CHARGING STATIONS,9,1,1.0,3195.0,28.0,3,2025,3195.0,114.10714285714286,High Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,EV CHARGING STATIONS,9,1,1.0,2712.0,28.0,3,2025,2712.0,96.85714285714286,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM HV CT METERS,EV CHARGING STATIONS,9,2,1.0,3785.0,69.0,3,2025,3785.0,54.85507246376812,High Demand,2025-03-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,ANNAPURNA NAGAR,EV CHARGING STATIONS,9,1,1.0,780.0,54.0,3,2025,780.0,14.444444444444445,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,UPPAL,EV CHARGING STATIONS,9,1,1.0,359.0,54.0,3,2025,359.0,6.648148148148148,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV BAGAYATH,EV CHARGING STATIONS,9,1,1.0,513.0,54.0,3,2025,513.0,9.5,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,IDA MALLAPUR LT,EV CHARGING STATIONS,9,1,1.0,2536.0,17.0,3,2025,2536.0,149.1764705882353,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,LT/HT SERVICES MALLAPUR,EV CHARGING STATIONS,9,1,1.0,18.0,54.0,3,2025,18.0,0.3333333333333333,Low Demand,2025-03-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV IDA UPPAL,EV CHARGING STATIONS,9,2,1.0,2079.0,83.92,3,2025,2079.0,24.773593898951383,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SRINIVASA SCHOOL,EV CHARGING STATIONS,9,1,1.0,2514.0,14.0,3,2025,2514.0,179.57142857142858,Moderate Demand,2025-03-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,STREET LIGHTS & PWS,EV CHARGING STATIONS,9,1,1.0,1962.0,54.0,3,2025,1962.0,36.333333333333336,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,KOWKOOR NON CT SERVICES,EV CHARGING STATIONS,9,1,1.0,654.0,14.0,3,2025,654.0,46.714285714285715,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,MAITHRI V.GUDA NON CT SERVICES,EV CHARGING STATIONS,9,2,1.0,3900.0,27.0,3,2025,3900.0,144.44444444444446,High Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,R.K PURAM,EV CHARGING STATIONS,9,1,1.0,2035.0,53.0,3,2025,2035.0,38.39622641509434,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,ASRAO NAGAR (HV),EV CHARGING STATIONS,9,1,1.0,3892.0,54.0,3,2025,3892.0,72.07407407407408,High Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,KAMALA NAGAR (HV),EV CHARGING STATIONS,9,1,1.0,3009.0,54.0,3,2025,3009.0,55.72222222222222,High Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,M J COLONY,EV CHARGING STATIONS,9,1,1.0,2481.0,17.0,3,2025,2481.0,145.94117647058823,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),EV CHARGING STATIONS,9,1,1.0,900.0,22.0,3,2025,900.0,40.90909090909091,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-IV(4),EV CHARGING STATIONS,9,1,1.0,1562.0,54.0,3,2025,1562.0,28.925925925925927,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SAINIKPURI,EV CHARGING STATIONS,9,1,1.0,4649.0,54.0,3,2025,4649.0,86.0925925925926,High Demand,2025-03-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SANIKPURI,EV CHARGING STATIONS,9,1,1.0,257.0,11.0,3,2025,257.0,23.363636363636363,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,HV-I,EV CHARGING STATIONS,9,1,1.0,1124.0,54.0,3,2025,1124.0,20.814814814814813,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,PHASE-II(2) KRUPP,EV CHARGING STATIONS,9,1,1.0,1.0,54.0,3,2025,1.0,0.018518518518518517,Low Demand,2025-03-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,PHASE-IIA (6) OFFICE BACK SIDE,EV CHARGING STATIONS,9,1,1.0,1382.0,54.0,3,2025,1382.0,25.59259259259259,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,OLD MOULALI,EV CHARGING STATIONS,9,1,1.0,1448.0,12.0,3,2025,1448.0,120.66666666666667,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA, HV / HV,EV CHARGING STATIONS,9,1,1.0,523.0,54.0,3,2025,523.0,9.685185185185185,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,EV CHARGING STATIONS,9,1,1.0,613.0,5.0,3,2025,613.0,122.6,Moderate Demand,2025-03-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,JJ NAGAR VAMPUGUDA-CT METERS,EV CHARGING STATIONS,9,2,1.0,4173.0,65.0,3,2025,4173.0,64.2,High Demand,2025-03-01
HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,SHAIKPET,GRC CT METERS,EV CHARGING STATIONS,9,2,1.0,7263.25,104.0,3,2025,7263.25,69.8389423076923,High Demand,2025-03-01
HYDERABAD CENTRAL,MEHDIPATNAM,MEHDIPATNAM,SURYANAGAR,GRC CT METERS,EV CHARGING STATIONS,9,1,1.0,2600.0,54.0,3,2025,2600.0,48.148148148148145,Moderate Demand,2025-03-01
HYDERABAD CENTRAL,MEHDIPATNAM,MEHDIPATNAM,SURYANAGAR,GRC HV SURYA NAGAR,EV CHARGING STATIONS,9,1,1.0,6791.0,21.0,3,2025,6791.0,323.3809523809524,High Demand,2025-03-01
HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,GOLCONDA,GRC HV GOLCONDA,EV CHARGING STATIONS,9,1,1.0,5030.0,54.0,3,2025,5030.0,93.14814814814815,High Demand,2025-03-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,AMRUTHA ESTATE(MEDINOVA),EV CHARGING STATIONS,9,1,1.0,149.0,54.0,3,2025,149.0,2.759259259259259,Low Demand,2025-03-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,KAPADIA LANE,EV CHARGING STATIONS,9,1,1.0,962.0,22.0,3,2025,962.0,43.72727272727273,Moderate Demand,2025-03-01
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,KAVADIGUDA,GRC CT SECTION,EV CHARGING STATIONS,9,3,1.0,4061.0,108.0,3,2025,4061.0,37.601851851851855,High Demand,2025-03-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,BJR COLLEGE ROAD,EV CHARGING STATIONS,9,1,1.0,7263.25,54.0,3,2025,7263.25,134.50462962962962,High Demand,2025-03-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,BOAT CLUB (HYDERABAD),EV CHARGING STATIONS,9,1,1.0,2875.0,53.0,3,2025,2875.0,54.24528301886792,Moderate Demand,2025-03-01
